latitude,longitude,pop_commutes_by_bicycle
37.80056114033423,-122.46528625488281,0
37.7940502261884,-122.41790771484375,93
37.77180027337861,-122.49549865722656,0
37.743571187449064,-122.49069213867188,223
37.779398571318765,-122.46047973632812,0
37.77342854582093,-122.41584777832031,0
37.759858513184625,-122.45635986328124,201
37.735426180228245,-122.3876953125,20
37.75442980295571,-122.41996765136719,0
37.741942257699876,-122.45498657226561,49
